vendor,priorMonth,priorCount,currentMonth,currentCount,pct
LCI Services,Nov 2025,10,Dec 2025,0,0.0
Community Disposal Service,Nov 2025,25,Dec 2025,1,4.0
Wayne County Utah,Nov 2025,19,Dec 2025,1,5.3
GHW Waste Services,Nov 2025,26,Dec 2025,2,7.7
Jettison Environmental,Nov 2025,14,Dec 2025,2,14.3
Ryland Environmental,Nov 2025,41,Dec 2025,6,14.6
Waste Connections,Nov 2025,3820,Dec 2025,4811,125.9
1-800-GOT-JUNK National,Nov 2025,19,Dec 2025,24,126.3
Murreys Disposal,Nov 2025,70,Dec 2025,89,127.1
Mountain State Waste,Nov 2025,32,Dec 2025,41,128.1
American Disposal,Nov 2025,72,Dec 2025,93,129.2
J&K Trash,Nov 2025,10,Dec 2025,13,130.0
City of Boise,Nov 2025,13,Dec 2025,17,130.8
Texas Disposal,Nov 2025,16,Dec 2025,21,131.2
EcoSouth,Nov 2025,66,Dec 2025,90,136.4
Coastal Waste & Recycling,Nov 2025,96,Dec 2025,134,139.6
NK Waste,Nov 2025,15,Dec 2025,21,140.0
Panzarella Waste & Recycling Services,Nov 2025,26,Dec 2025,37,142.3
Basin Disposal Inc,Nov 2025,21,Dec 2025,30,142.9
JLT Trucking,Nov 2025,24,Dec 2025,35,145.8
Walker Lake Disposal,Nov 2025,15,Dec 2025,22,146.7
Capital Waste,Nov 2025,89,Dec 2025,131,147.2
Florida Express Waste,Nov 2025,12,Dec 2025,18,150.0
AMWASTE,Nov 2025,18,Dec 2025,27,150.0
Conigliaro Industries,Nov 2025,16,Dec 2025,24,150.0
Best Way Disposal,Nov 2025,65,Dec 2025,99,152.3
Wasatch Waste,Nov 2025,26,Dec 2025,40,153.8
ACES Disposal,Nov 2025,24,Dec 2025,37,154.2
Heavenly Trash,Nov 2025,16,Dec 2025,25,156.2
LRS,Nov 2025,74,Dec 2025,122,164.9
Lawrence Waste Services Corp,Nov 2025,71,Dec 2025,124,174.6
Grizzly Disposal,Nov 2025,18,Dec 2025,32,177.8
SmartTrash,Nov 2025,131,Dec 2025,233,177.9
EL Harvey,Nov 2025,33,Dec 2025,59,178.8
Alaska Waste,Nov 2025,61,Dec 2025,111,182.0
Direct Waste Services,Nov 2025,11,Dec 2025,23,209.1
Pete & Pete Container Service,Nov 2025,14,Dec 2025,31,221.4
SSW Frontload,Nov 2025,13,Dec 2025,30,230.8
RDT Inc,Nov 2025,21,Dec 2025,52,247.6
Boro Wide,Nov 2025,20,Dec 2025,56,280.0
Las Vegas Recycling,Nov 2025,24,Dec 2025,70,291.7
Boyas Recycling,Nov 2025,14,Dec 2025,82,585.7
Priority Waste,Nov 2025,41,Dec 2025,308,751.2
Burrtec Waste Industries,Nov 2025,13,Dec 2025,115,884.6
