month,day,count,isWeekend
Jan 2025,Jan 01,243,false
Jan 2025,Jan 02,1446,false
Jan 2025,Jan 03,863,false
Jan 2025,Jan 04,127,true
Jan 2025,Jan 05,65,true
Jan 2025,Jan 06,1259,false
Jan 2025,Jan 07,467,false
Jan 2025,Jan 08,373,false
Jan 2025,Jan 09,990,false
Jan 2025,Jan 10,363,false
Jan 2025,Jan 11,28,true
Jan 2025,Jan 12,10,true
Jan 2025,Jan 13,324,false
Jan 2025,Jan 14,442,false
Jan 2025,Jan 15,537,false
Jan 2025,Jan 16,737,false
Jan 2025,Jan 17,1093,false
Jan 2025,Jan 18,35,true
Jan 2025,Jan 19,76,true
Jan 2025,Jan 20,732,false
Jan 2025,Jan 21,238,false
Jan 2025,Jan 22,264,false
Jan 2025,Jan 23,350,false
Jan 2025,Jan 24,442,false
Jan 2025,Jan 25,76,true
Jan 2025,Jan 26,112,true
Jan 2025,Jan 27,531,false
Jan 2025,Jan 28,455,false
Jan 2025,Jan 29,323,false
Jan 2025,Jan 30,713,false
Jan 2025,Jan 31,634,false
Feb 2025,Feb 01,388,true
Feb 2025,Feb 02,177,true
Feb 2025,Feb 03,1095,false
Feb 2025,Feb 04,1847,false
Feb 2025,Feb 05,728,false
Feb 2025,Feb 06,484,false
Feb 2025,Feb 07,224,false
Feb 2025,Feb 08,43,true
Feb 2025,Feb 09,2,true
Feb 2025,Feb 10,689,false
Feb 2025,Feb 11,738,false
Feb 2025,Feb 12,449,false
Feb 2025,Feb 13,370,false
Feb 2025,Feb 14,496,false
Feb 2025,Feb 15,21,true
Feb 2025,Feb 16,177,true
Feb 2025,Feb 17,314,false
Feb 2025,Feb 18,1148,false
Feb 2025,Feb 19,199,false
Feb 2025,Feb 20,324,false
Feb 2025,Feb 21,601,false
Feb 2025,Feb 22,16,true
Feb 2025,Feb 23,11,true
Feb 2025,Feb 24,471,false
Feb 2025,Feb 25,413,false
Feb 2025,Feb 26,416,false
Feb 2025,Feb 27,647,false
Feb 2025,Feb 28,848,false
Mar 2025,Mar 01,561,true
Mar 2025,Mar 02,159,true
Mar 2025,Mar 03,1886,false
Mar 2025,Mar 04,3181,false
Mar 2025,Mar 05,1710,false
Mar 2025,Mar 06,785,false
Mar 2025,Mar 07,277,false
Mar 2025,Mar 08,4,true
Mar 2025,Mar 09,29,true
Mar 2025,Mar 10,658,false
Mar 2025,Mar 11,892,false
Mar 2025,Mar 12,633,false
Mar 2025,Mar 13,459,false
Mar 2025,Mar 14,209,false
Mar 2025,Mar 15,71,true
Mar 2025,Mar 16,16,true
Mar 2025,Mar 17,773,false
Mar 2025,Mar 18,1335,false
Mar 2025,Mar 19,276,false
Mar 2025,Mar 20,462,false
Mar 2025,Mar 21,319,false
Mar 2025,Mar 22,355,true
Mar 2025,Mar 23,53,true
Mar 2025,Mar 24,1788,false
Mar 2025,Mar 25,295,false
Mar 2025,Mar 27,901,false
Mar 2025,Mar 28,436,false
Mar 2025,Mar 29,89,true
Mar 2025,Mar 30,17,true
Mar 2025,Mar 31,346,false
Apr 2025,Apr 01,2619,false
Apr 2025,Apr 02,1483,false
Apr 2025,Apr 03,1382,false
Apr 2025,Apr 04,2377,false
Apr 2025,Apr 05,36,true
Apr 2025,Apr 07,414,false
Apr 2025,Apr 08,1283,false
Apr 2025,Apr 09,712,false
Apr 2025,Apr 10,341,false
Apr 2025,Apr 11,206,false
Apr 2025,Apr 12,19,true
Apr 2025,Apr 13,43,true
Apr 2025,Apr 14,434,false
Apr 2025,Apr 15,253,false
Apr 2025,Apr 16,778,false
Apr 2025,Apr 17,1734,false
Apr 2025,Apr 18,616,false
Apr 2025,Apr 19,47,true
Apr 2025,Apr 20,13,true
Apr 2025,Apr 21,445,false
Apr 2025,Apr 22,251,false
Apr 2025,Apr 23,838,false
Apr 2025,Apr 24,656,false
Apr 2025,Apr 25,339,false
Apr 2025,Apr 26,38,true
Apr 2025,Apr 27,60,true
Apr 2025,Apr 28,579,false
Apr 2025,Apr 29,734,false
Apr 2025,Apr 30,860,false
May 2025,May 01,1160,false
May 2025,May 02,3043,false
May 2025,May 03,645,true
May 2025,May 04,53,true
May 2025,May 05,1505,false
May 2025,May 06,788,false
May 2025,May 07,107,false
May 2025,May 09,427,false
May 2025,May 10,23,true
May 2025,May 11,44,true
May 2025,May 12,349,false
May 2025,May 13,451,false
May 2025,May 14,715,false
May 2025,May 15,778,false
May 2025,May 16,354,false
May 2025,May 19,2412,false
May 2025,May 20,1434,false
May 2025,May 21,480,false
May 2025,May 22,490,false
May 2025,May 23,341,false
May 2025,May 24,51,true
May 2025,May 25,15,true
May 2025,May 26,30,false
May 2025,May 27,393,false
May 2025,May 28,618,false
May 2025,May 29,718,false
May 2025,May 30,895,false
May 2025,May 31,331,true
Jun 2025,Jun 01,451,true
Jun 2025,Jun 02,1480,false
Jun 2025,Jun 03,1731,false
Jun 2025,Jun 04,2258,false
Jun 2025,Jun 05,684,false
Jun 2025,Jun 06,316,false
Jun 2025,Jun 07,10,true
Jun 2025,Jun 08,21,true
Jun 2025,Jun 09,966,false
Jun 2025,Jun 10,1025,false
Jun 2025,Jun 11,628,false
Jun 2025,Jun 12,267,false
Jun 2025,Jun 13,248,false
Jun 2025,Jun 14,49,true
Jun 2025,Jun 15,82,true
Jun 2025,Jun 16,1243,false
Jun 2025,Jun 17,499,false
Jun 2025,Jun 18,1930,false
Jun 2025,Jun 19,662,false
Jun 2025,Jun 20,300,false
Jun 2025,Jun 21,7,true
Jun 2025,Jun 22,28,true
Jun 2025,Jun 23,461,false
Jun 2025,Jun 24,360,false
Jun 2025,Jun 25,283,false
Jun 2025,Jun 26,1314,false
Jun 2025,Jun 27,1192,false
Jun 2025,Jun 28,23,true
Jun 2025,Jun 29,39,true
Jun 2025,Jun 30,1060,false
Jul 2025,Jul 01,1698,false
Jul 2025,Jul 02,2557,false
Jul 2025,Jul 03,987,false
Jul 2025,Jul 04,40,false
Jul 2025,Jul 05,22,true
Jul 2025,Jul 06,50,true
Jul 2025,Jul 07,2772,false
Jul 2025,Jul 08,734,false
Jul 2025,Jul 09,696,false
Jul 2025,Jul 10,542,false
Jul 2025,Jul 11,410,false
Jul 2025,Jul 12,46,true
Jul 2025,Jul 13,33,true
Jul 2025,Jul 14,241,false
Jul 2025,Jul 15,926,false
Jul 2025,Jul 16,763,false
Jul 2025,Jul 17,85,false
Jul 2025,Jul 18,260,false
Jul 2025,Jul 21,1762,false
Jul 2025,Jul 22,1366,false
Jul 2025,Jul 23,851,false
Jul 2025,Jul 24,241,false
Jul 2025,Jul 25,462,false
Jul 2025,Jul 26,18,true
Jul 2025,Jul 27,28,true
Jul 2025,Jul 28,443,false
Jul 2025,Jul 29,508,false
Jul 2025,Jul 30,392,false
Jul 2025,Jul 31,1894,false
Aug 2025,Aug 01,1264,false
Aug 2025,Aug 02,223,true
Aug 2025,Aug 03,95,true
Aug 2025,Aug 04,1259,false
Aug 2025,Aug 05,417,false
Aug 2025,Aug 06,3225,false
Aug 2025,Aug 07,293,false
Aug 2025,Aug 08,214,false
Aug 2025,Aug 13,1885,false
Aug 2025,Aug 14,418,false
Aug 2025,Aug 15,372,false
Aug 2025,Aug 18,1426,false
Aug 2025,Aug 19,149,false
Aug 2025,Aug 20,457,false
Aug 2025,Aug 21,863,false
Aug 2025,Aug 22,298,false
Aug 2025,Aug 23,14,true
Aug 2025,Aug 24,76,true
Aug 2025,Aug 25,613,false
Aug 2025,Aug 26,813,false
Aug 2025,Aug 27,333,false
Aug 2025,Aug 28,221,false
Sep 2025,Sep 02,2316,false
Sep 2025,Sep 03,1650,false
Sep 2025,Sep 04,986,false
Sep 2025,Sep 05,944,false
Sep 2025,Sep 06,39,true
Sep 2025,Sep 07,23,true
Sep 2025,Sep 08,255,false
Sep 2025,Sep 09,536,false
Sep 2025,Sep 10,135,false
Sep 2025,Sep 11,77,false
Sep 2025,Sep 12,609,false
Sep 2025,Sep 13,28,true
Sep 2025,Sep 14,20,true
Sep 2025,Sep 15,519,false
Sep 2025,Sep 16,755,false
Sep 2025,Sep 17,568,false
Sep 2025,Sep 18,184,false
Sep 2025,Sep 19,618,false
Sep 2025,Sep 20,14,true
Sep 2025,Sep 23,1982,false
Sep 2025,Sep 24,2409,false
Sep 2025,Sep 25,2831,false
Sep 2025,Sep 27,299,true
Sep 2025,Sep 29,1716,false
Sep 2025,Sep 30,1287,false
Oct 2025,Oct 01,1061,false
Oct 2025,Oct 02,2130,false
Oct 2025,Oct 03,677,false
Oct 2025,Oct 04,85,true
Oct 2025,Oct 05,1,true
Oct 2025,Oct 07,903,false
Oct 2025,Oct 08,429,false
Oct 2025,Oct 09,136,false
Oct 2025,Oct 10,3169,false
Oct 2025,Oct 14,1010,false
Oct 2025,Oct 15,225,false
Oct 2025,Oct 17,658,false
Oct 2025,Oct 18,905,true
Oct 2025,Oct 19,856,true
Oct 2025,Oct 20,796,false
Oct 2025,Oct 21,826,false
Oct 2025,Oct 22,1166,false
Oct 2025,Oct 23,352,false
Oct 2025,Oct 24,2094,false
Oct 2025,Oct 25,101,true
Oct 2025,Oct 26,185,true
Oct 2025,Oct 27,1438,false
Oct 2025,Oct 28,633,false
Oct 2025,Oct 29,723,false
Oct 2025,Oct 30,371,false
Oct 2025,Oct 31,1799,false
Nov 2025,Nov 01,249,true
Nov 2025,Nov 02,190,true
Nov 2025,Nov 03,2948,false
Nov 2025,Nov 04,2874,false
Nov 2025,Nov 05,1732,false
Nov 2025,Nov 06,609,false
Nov 2025,Nov 07,747,false
Nov 2025,Nov 08,10,true
Nov 2025,Nov 10,686,false
Nov 2025,Nov 11,680,false
Nov 2025,Nov 12,537,false
Nov 2025,Nov 13,449,false
Nov 2025,Nov 14,150,false
Nov 2025,Nov 15,346,true
Nov 2025,Nov 17,1508,false
Nov 2025,Nov 18,614,false
Nov 2025,Nov 19,1253,false
Nov 2025,Nov 20,598,false
Nov 2025,Nov 21,278,false
Nov 2025,Nov 22,45,true
Nov 2025,Nov 23,125,true
Nov 2025,Nov 24,725,false
Nov 2025,Nov 25,615,false
Nov 2025,Nov 26,292,false
Nov 2025,Nov 27,23,false
Nov 2025,Nov 28,1157,false
Nov 2025,Nov 29,138,true
Nov 2025,Nov 30,303,true
Dec 2025,Dec 01,3429,false
Dec 2025,Dec 02,3072,false
Dec 2025,Dec 03,1329,false
Dec 2025,Dec 04,720,false
Dec 2025,Dec 05,731,false
Dec 2025,Dec 06,43,true
Dec 2025,Dec 07,103,true
Dec 2025,Dec 08,738,false
Dec 2025,Dec 09,405,false
Dec 2025,Dec 10,568,false
Dec 2025,Dec 11,529,false
Dec 2025,Dec 12,330,false
Dec 2025,Dec 13,4,true
Dec 2025,Dec 14,1,true
Dec 2025,Dec 15,617,false
Dec 2025,Dec 16,1215,false
Dec 2025,Dec 17,664,false
Dec 2025,Dec 18,661,false
Dec 2025,Dec 19,2073,false
