month,vendor,count
Jan,1-800-GOT-JUNK National,29
Jan,12th & Haskell Recycle Center,1
Jan,4G Futures,8
Jan,501 Sanitation & Roll-Offs LLC.,1
Jan,A&C Waste Collection,1
Jan,A&J Trash Service,1
Jan,"A&W Iron & Metal, Inc",2
Jan,A1 DISPOSAL-UTAH,17
Jan,A1 Disposal,2
Jan,A1 Porta Potty Llc,1
Jan,A1 Transfer & Recycling Inc,5
Jan,"A1 Waste, LLC",1
Jan,AAA Disposal,3
Jan,AAA Rubbish Inc,1
Jan,AAA Trash Service,2
Jan,ABC Disposal Systems,12
Jan,ABC Waste Of Savannah,13
Jan,ABSOLUTE WASTE REMOVAL,4
Jan,ACE RECYCLING AND DISPOSAL,19
Jan,ACE WASTE SYSTEMS,13
Jan,"AJ Waste Systems, LLC",1
Jan,AKAT Scrap Metal,3
Jan,AL Clawson Disposal,2
Jan,"ALPHA WASTE DISPOSAL, INC",3
Jan,AM DIsposal,3
Jan,AMWASTE,15
Jan,ANKENY SANITATION,34
Jan,ANYTIME WASTE SYSTEMS,788
Jan,ARG Disposal,4
Jan,"ASC, LLC",1
Jan,Abe's Trash Service,2
Jan,Absolute Services,1
Jan,"Acadiana Waste Services, LLC",1
Jan,Ace Sanitation Service Inc.,1
Jan,Aces Disposal Services - Emler Buchta Trucking,11
Jan,Action Trucking Company,5
Jan,Action Welding Inc,1
Jan,Active Waste Solutions,106
Jan,"Adam's Disposal & Recycling Service, LLC",2
Jan,Advance Disposal Company,3
Jan,Alameda County Industries - San Ramon,1
Jan,Alex Rubbish & Recycling Inc,1
Jan,All American Disposal,3
Jan,"All American Waste, LLC",28
Jan,All Florida Scrap Metal,1
Jan,"All State Waste, Inc.",1
Jan,All Vendors,12280
Jan,All Waste Inc,1
Jan,Alliance Industrial Corporation,1
Jan,Allied Recycling NJ,1
Jan,"Allstate Equipment Services, LLC",1
Jan,"Always Green Recycling, Inc.",1
Jan,"Amber's Disposal, LLC",4
Jan,American Disposal -MN,2
Jan,American Disposal Systems-PA,7
Jan,American Eagle Waste,4
Jan,American Hauling Services,1
Jan,American Reclamation - Los Angeles Dumpster Rental,1
Jan,"American Recycling & Sanitation, Inc",1
Jan,"American Waste Control, Inc",6
Jan,Ameriwaste League City,6
Jan,Anchor Technical,2
Jan,Anclote Metal Recycling,1
Jan,Andy Gump Site Services,7
Jan,Apex Recycling & Disposal,3
Jan,Apex Waste,8
Jan,Appalachian Waste Management Llc,7
Jan,Apple Valley Waste,3
Jan,Area Refuse Service,2
Jan,Arrow Waste,7
Jan,Arrowhead Waste Services,2
Jan,Aspen Waste Systems Inc,99
Jan,"Aspen Waste Systems of Missouri, Inc",1
Jan,Athens Services,33
Jan,Atlantic Waste Services,2
Jan,"Atlas Disposal, LLC",54
Jan,Ava's Waste Removal,2
Jan,B-P Trucking,2
Jan,B.C. Waste Free- Boulder City NV,1
Jan,BASIN DISPOSAL - WASHINGTON,1
Jan,BCC Waste Solutions,6
Jan,"BIAGINI WASTE REDUCTION SYSTEMS, INC",1
Jan,BKI RECYCLING,2
Jan,BLUE DIAMOND DISPOSAL,14
Jan,BNC TRASH SERVICES,2
Jan,BOROWIDE,3
Jan,BOWER DISPOSAL,1
Jan,"BUCKINGHAM COMPANIES, INC",1
Jan,"BULDO CONTAINER & DISPOSAL SERVICES, INC",3
Jan,BURGMEIER'S HAULING INC,6
Jan,Bainbridge Disposal,1
Jan,Baker Sanitary,4
Jan,Basin Disposal - Pasco,2
Jan,Basin Disposal Inc,3
Jan,Basin Disposal Inc - Pasco WA,12
Jan,Becker 360,9
Jan,Becker Iron and Metal Inc,2
Jan,Beckley Garbage Disposal,6
